[2025-06-09 12:51:01] [INFO    ] discord.client: logging in using static token
[2025-06-09 13:06:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Processing...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:06:49.325000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381545056455888967', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6827573304469427677'}
[2025-06-09 13:06:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-06-09 13:06:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:06:49.325000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381545056455888967', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:06:50.296069+00:00', 'content': 'Processing...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:58] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:06:58] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:06:58] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381545056455888967 with {"content":"Processing...","tts":false,"flags":0} has returned 200
[2025-06-09 13:06:58] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381545056455888967 has received {'type': 0, 'content': 'Processing...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:06:49.325000+00:00', 'edited_timestamp': '2025-06-09T08:06:50.296069+00:00', 'flags': 0, 'components': [], 'id': '1381545056455888967', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:06:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:06:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 77, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:06:49.325000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381545056455888967', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:06:59.366685+00:00', 'content': 'Seeking Enlightenment...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:59] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:06:59] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:06:59] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381545056455888967 with {"content":"Seeking Enlightenment...","tts":false,"flags":0} has returned 200
[2025-06-09 13:06:59] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381545056455888967 has received {'type': 0, 'content': 'Seeking Enlightenment...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:06:49.325000+00:00', 'edited_timestamp': '2025-06-09T08:06:59.366685+00:00', 'flags': 0, 'components': [], 'id': '1381545056455888967', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:06:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:06:59.739000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381545100135632927', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T08:06:59+00:00', 'fields': [{'value': 'Processing...', 'name': 'Before', 'inline': True}, {'value': 'Seeking Enlightenment...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381545056455888967](https://discord.com/channels/915624069829918741/1377199565475811359/1381545056455888967)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456409:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:59] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:07:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:06:59.936000+00:00', 'pinned': False, 'nonce': '17932439751474287728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381545100961648701', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [{'width': 645, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381545100735287326/edit_images_results_result_20250609_130658.png?ex=6847e7a3&is=68469623&hm=9cf996d875ddba336cf6358da2597e158954012023cfa53a0101c627ff54b261&', 'title': 'result_20250609_130658', 'size': 687056, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381545100735287326/edit_images_results_result_20250609_130658.png?ex=6847e7a3&is=68469623&hm=9cf996d875ddba336cf6358da2597e158954012023cfa53a0101c627ff54b261&', 'placeholder_version': 1, 'placeholder': 'HPgVBAB6BXdXh5i4Z2c5i2DLBQ==', 'id': '1381545100735287326', 'height': 1024, 'filename': 'edit_images_results_result_20250609_130658.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:07:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:06:49.325000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381545056455888967', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:07:00.223890+00:00', 'content': 'Thinking...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:07:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with <aiohttp.formdata.FormData object at 0x7f16c12635f0> has returned 200
[2025-06-09 13:07:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1381545100735287326', 'filename': 'edit_images_results_result_20250609_130658.png', 'size': 687056, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381545100735287326/edit_images_results_result_20250609_130658.png?ex=6847e7a3&is=68469623&hm=9cf996d875ddba336cf6358da2597e158954012023cfa53a0101c627ff54b261&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381545100735287326/edit_images_results_result_20250609_130658.png?ex=6847e7a3&is=68469623&hm=9cf996d875ddba336cf6358da2597e158954012023cfa53a0101c627ff54b261&', 'width': 645, 'height': 1024, 'content_type': 'image/png', 'content_scan_version': 1, 'placeholder': 'HPgVBAB6BXdXh5i4Z2c5i2DLBQ==', 'placeholder_version': 1, 'title': 'result_20250609_130658'}], 'embeds': [], 'timestamp': '2025-06-09T08:06:59.936000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381545100961648701', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17932439751474287728'}
[2025-06-09 13:07:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:07:00.483000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381545103256191099', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T08:07:00+00:00', 'fields': [{'value': 'Seeking Enlightenment...', 'name': 'Before', 'inline': True}, {'value': 'Thinking...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381545056455888967](https://discord.com/channels/915624069829918741/1377199565475811359/1381545056455888967)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456409:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:07:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 82, 'op': 0, 'd': {'id': '1381545056455888967', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-09 13:07:00] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-09 13:07:01] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381545056455888967 with None has returned 204
[2025-06-09 13:07:01] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381545056455888967 has received 
[2025-06-09 13:07:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 13:07:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:07:02.088000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381545109988053115', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-09T08:07:01+00:00', 'fields': [{'value': 'Thinking...', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381545056455888967](https://discord.com/channels/915624069829918741/1377199565475811359/1381545056455888967)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456409:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:07:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:07:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:07:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 83.
